topic,valueClass,recordCount,frequency
application_server_status,org.radarcns.application.ApplicationServerStatus,1,300
application_record_counts,org.radarcns.application.ApplicationRecordCounts,1,300
application_uptime,org.radarcns.application.ApplicationUptime,1,300
application_external_time,org.radarcns.application.ApplicationExternalTime,10,300
android_phone_battery_level,org.radarcns.phone.PhoneBatteryLevel,1,60
android_phone_acceleration,org.radarcns.phone.PhoneAcceleration,250,50
android_phone_light,org.radarcns.phone.PhoneLight,250,50
nokia_health_activity,nl.thehyve.kafka.nokia.NokiaHealthActivity,1,900
nokia_health_body_measurement,nl.thehyve.kafka.nokia.NokiaHealthBodyMeasurement,1,1800
nokia_health_detailed_activity,nl.thehyve.kafka.nokia.NokiaHealthDetailedActivity,1,1800
nokia_health_sleep_state,nl.thehyve.kafka.nokia.NokiaHealthSleep,1,1800
nokia_health_sleep_summary,nl.thehyve.kafka.nokia.NokiaHealthSleepSummary,1,3600
nokia_health_workout,nl.thehyve.kafka.nokia.NokiaHealthWorkout,1,1800
android_phone_places,nl.chdr.googleapi.GoogleApiPlaces,1,600
android_phone_relative_location,org.radarcns.phone.PhoneRelativeLocation,1,300
android_phone_call,org.radarcns.phone.PhoneCall,1,86400
android_phone_sms,org.radarcns.phone.PhoneSms,1,86400
android_phone_sms_unread,org.radarcns.phone.PhoneSmsUnread,1,86400
android_phone_step_count,org.radarcns.phone.PhoneStepCount,1,20
android_phone_gyroscope,org.radarcns.phone.PhoneGyroscope,250,50
android_phone_magnetic_field,org.radarcns.phone.PhoneMagneticField,250,50
android_phone_user_interaction,org.radarcns.phone.PhoneUserInteraction,1,30
android_phone_usage_event,org.radarcns.phone.PhoneUsageEvent,1,1800
android_audio_active,nl.thehyve.prmt.audio.ActiveAudioRecording,1,86400
android_audio_voice_activation,nl.thehyve.prmt.audio.OpenSmileVoiceActivation,1,3600
